,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
1543,1.0,16.0,1.3086,103.86281,0.0,40.0,18.0,3.0,0.07,132.0,361.0
1544,2.0,35.0,1.35601,103.96595,1.0,189.0,7.0,12.0,0.33,2.0,299.0
1545,3.0,34.0,1.3909200000000002,103.89390999999999,0.0,36.0,1.0,51.0,1.19,1.0,89.0
1546,1.0,14.0,1.30125,103.79619,0.0,80.0,180.0,2.0,0.05,2.0,358.0
1548,,,,,,,,,,,
1549,1.0,20.0,1.3046,103.83289,0.0,165.0,1.0,47.0,1.12,11.0,364.0
1550,1.0,16.0,1.31229,103.85871999999999,1.0,199.0,1.0,4.0,0.14,16.0,365.0
1552,4.0,33.0,1.34744,103.74719,0.0,88.0,1.0,5.0,0.12,3.0,115.0
1553,1.0,4.0,1.28239,103.8242,0.0,50.0,1.0,14.0,0.34,2.0,179.0
1554,1.0,7.0,1.2962,103.83715,0.0,88.0,2.0,53.0,1.25,58.0,329.0
1555,1.0,7.0,1.29754,103.83978,0.0,90.0,1.0,69.0,1.83,58.0,360.0
1556,1.0,20.0,1.29898,103.83789,0.0,93.0,6.0,93.0,2.2,35.0,353.0
1557,1.0,7.0,1.29731,103.83798,0.0,88.0,6.0,42.0,1.01,35.0,360.0
1558,,,,,,,,,,,
1559,,,,,,,,,,,
1561,,,,,,,,,,,
1562,,,,,,,,,,,
1563,1.0,7.0,1.2976,103.837,1.0,169.0,6.0,151.0,3.57,58.0,262.0
1564,1.0,7.0,1.2959200000000002,103.83993000000001,0.0,88.0,6.0,43.0,1.07,37.0,357.0
1565,1.0,7.0,1.29554,103.83903000000001,0.0,88.0,6.0,53.0,1.28,37.0,360.0
1566,,,,,,,,,,,
1567,2.0,2.0,1.34534,103.95317,1.0,219.0,7.0,4.0,0.1,2.0,364.0
1568,,,,,,,,,,,
1570,1.0,16.0,1.31125,103.85958000000001,1.0,199.0,1.0,1.0,0.03,16.0,365.0
1571,1.0,6.0,1.31239,103.88401,0.0,50.0,2.0,10.0,0.24,6.0,0.0
1572,2.0,3.0,1.30818,103.9087,0.0,80.0,180.0,2.0,0.05,1.0,0.0
1574,1.0,6.0,1.31246,103.88004000000001,1.0,189.0,1.0,157.0,3.79,7.0,159.0
1575,1.0,6.0,1.3087600000000001,103.88025999999999,1.0,105.0,3.0,4.0,0.1,2.0,0.0
1576,,,,,,,,,,,
1578,,,,,,,,,,,
1579,1.0,18.0,1.31775,103.8443,1.0,320.0,3.0,1.0,0.07,52.0,364.0
1581,1.0,6.0,1.31476,103.88913000000001,0.0,64.0,1.0,15.0,0.36,6.0,0.0
1584,0.0,32.0,1.4144299999999999,103.84137,0.0,66.0,1.0,37.0,1.0,2.0,289.0
1585,1.0,13.0,1.28351,103.84418000000001,1.0,80.0,60.0,61.0,1.47,27.0,89.0
1586,2.0,3.0,1.32754,103.90673000000001,1.0,100.0,5.0,5.0,0.12,1.0,54.0
1587,4.0,26.0,1.30849,103.75979,1.0,356.0,3.0,4.0,0.1,52.0,364.0
1588,,,,,,,,,,,
1589,4.0,27.0,1.3729,103.7649,0.0,40.0,90.0,2.0,0.05,2.0,0.0
1590,1.0,16.0,1.3113,103.86166,1.0,206.0,1.0,2.0,0.06,16.0,365.0
1592,,,,,,,,,,,
1593,,,,,,,,,,,
1594,1.0,5.0,1.30473,103.83445999999999,0.0,90.0,1.0,19.0,0.45,11.0,362.0
1596,2.0,3.0,1.32041,103.95513000000001,0.0,50.0,90.0,9.0,0.23,1.0,89.0
1597,1.0,18.0,1.32459,103.84289,0.0,66.0,5.0,4.0,0.1,1.0,90.0
1598,4.0,27.0,1.38147,103.7616,1.0,151.0,1.0,151.0,3.83,5.0,172.0
1599,4.0,27.0,1.37362,103.76625,0.0,38.0,90.0,1.0,0.22,2.0,290.0
1600,0.0,25.0,1.4496799999999999,103.81611,0.0,26.0,60.0,1.0,0.06,1.0,365.0
1602,1.0,13.0,1.28378,103.84476,1.0,85.0,7.0,93.0,2.26,41.0,340.0
1603,1.0,13.0,1.28148,103.84682,1.0,95.0,5.0,119.0,2.93,41.0,336.0
1604,,,,,,,,,,,
1606,1.0,12.0,1.33685,103.86806999999999,0.0,100.0,1.0,2.0,0.05,1.0,0.0
1607,,,,,,,,,,,
1608,,,,,,,,,,,
1609,,,,,,,,,,,
1610,3.0,17.0,1.3513899999999999,103.88113,0.0,28.0,8.0,13.0,0.31,9.0,361.0
1611,3.0,17.0,1.3499700000000001,103.88114,0.0,28.0,30.0,1.0,0.24,3.0,365.0
1612,2.0,3.0,1.3295299999999999,103.90664,1.0,100.0,3.0,4.0,0.1,1.0,0.0
1613,,,,,,,,,,,
1615,1.0,6.0,1.31778,103.89263000000001,0.0,70.0,1.0,1.0,0.02,1.0,0.0
1616,1.0,4.0,1.26675,103.81219,1.0,390.0,3.0,120.0,2.92,2.0,348.0
1617,1.0,18.0,1.32861,103.84340999999999,1.0,219.0,14.0,4.0,0.1,95.0,365.0
1618,3.0,17.0,1.34954,103.88051999999999,0.0,28.0,50.0,3.0,0.09,9.0,365.0
1619,3.0,17.0,1.35152,103.88077,0.0,48.0,60.0,3.0,0.08,9.0,365.0
1620,1.0,1.0,1.3089899999999999,103.80161,0.0,48.0,60.0,17.0,0.41,1.0,360.0
1621,1.0,16.0,1.32346,103.8657,1.0,87.0,5.0,6.0,0.14,1.0,0.0
1622,4.0,9.0,1.33966,103.68706999999999,0.0,50.0,3.0,44.0,1.05,1.0,245.0
1623,,,,,,,,,,,
1624,,,,,,,,,,,
1626,,,,,,,,,,,
1628,,,,,,,,,,,
1629,1.0,10.0,1.28064,103.84599,0.0,90.0,1.0,6.0,0.15,2.0,171.0
1630,1.0,13.0,1.2848600000000001,103.84343,1.0,350.0,90.0,83.0,2.18,1.0,180.0
1631,,,,,,,,,,,
1632,1.0,14.0,1.3048799999999998,103.78399999999999,1.0,320.0,3.0,2.0,0.05,52.0,364.0
1633,2.0,3.0,1.3157,103.93441999999999,0.0,75.0,3.0,6.0,0.21,1.0,365.0
1634,1.0,5.0,1.31093,103.83939000000001,0.0,57.0,90.0,29.0,0.71,7.0,365.0
1637,1.0,5.0,1.31152,103.83825999999999,0.0,58.0,90.0,12.0,0.43,7.0,365.0
1638,1.0,18.0,1.31219,103.84376,0.0,60.0,90.0,12.0,0.32,7.0,365.0
1639,1.0,12.0,1.3435,103.84097,0.0,46.0,4.0,5.0,0.15,18.0,364.0
1640,,,,,,,,,,,
1641,,,,,,,,,,,
1642,,,,,,,,,,,
1643,4.0,38.0,1.34364,103.68675999999999,0.0,56.0,180.0,1.0,0.02,2.0,180.0
1644,1.0,14.0,1.2792,103.78634,1.0,238.0,90.0,35.0,1.03,2.0,365.0
1645,4.0,9.0,1.34322,103.68744000000001,0.0,51.0,90.0,1.0,0.03,2.0,173.0
1646,,,,,,,,,,,
1647,1.0,20.0,1.3034,103.83371,0.0,110.0,1.0,23.0,0.56,11.0,355.0
1649,1.0,16.0,1.31005,103.85829,0.0,275.0,1.0,10.0,0.27,17.0,261.0
1650,1.0,16.0,1.31005,103.85829,0.0,397.0,1.0,4.0,0.11,17.0,356.0
1651,1.0,16.0,1.315,103.85823,1.0,85.0,4.0,14.0,0.34,4.0,332.0
1652,3.0,17.0,1.35148,103.88075,0.0,28.0,60.0,2.0,0.05,3.0,365.0
1653,1.0,6.0,1.31472,103.88835,1.0,66.0,4.0,6.0,0.14,1.0,0.0
1654,1.0,16.0,1.31938,103.86324,1.0,199.0,10.0,12.0,0.31,136.0,0.0
1655,1.0,16.0,1.3112,103.86107,1.0,199.0,1.0,28.0,0.75,16.0,365.0
1656,,,,,,,,,,,
1657,2.0,3.0,1.3251600000000001,103.91457,0.0,169.0,3.0,1.0,0.06,20.0,351.0
1659,,,,,,,,,,,
1660,,,,,,,,,,,
1661,2.0,3.0,1.31857,103.91230999999999,0.0,128.0,3.0,2.0,0.2,20.0,365.0
1663,1.0,16.0,1.32912,103.8645,3.0,199.0,5.0,1.0,0.05,104.0,326.0
1664,1.0,6.0,1.31372,103.88747,1.0,118.0,1.0,180.0,4.37,1.0,166.0
1665,1.0,11.0,1.3057,103.89816,1.0,90.0,4.0,19.0,0.52,352.0,0.0
1666,1.0,16.0,1.31229,103.86064,2.0,23.0,1.0,89.0,2.15,15.0,214.0
1667,,,,,,,,,,,
1668,1.0,16.0,1.31192,103.86088000000001,3.0,44.0,1.0,11.0,0.29,15.0,353.0
1669,1.0,18.0,1.31544,103.8408,1.0,150.0,3.0,4.0,0.1,1.0,0.0
1670,,,,,,,,,,,
1673,1.0,12.0,1.32881,103.87096,0.0,50.0,2.0,4.0,0.1,2.0,0.0
1674,,,,,,,,,,,
1675,1.0,13.0,1.28453,103.84182,0.0,41.0,90.0,1.0,0.02,101.0,364.0
1676,,,,,,,,,,,
1677,,,,,,,,,,,
1679,1.0,16.0,1.30904,103.86205,0.0,48.0,18.0,1.0,0.04,132.0,361.0
1680,,,,,,,,,,,
1683,,,,,,,,,,,
1684,1.0,6.0,1.3131,103.88963000000001,1.0,80.0,5.0,2.0,0.05,1.0,0.0
1685,1.0,16.0,1.3152,103.85925999999999,3.0,235.0,1.0,15.0,0.48,11.0,345.0
1686,3.0,24.0,1.40585,103.89569,0.0,34.0,7.0,5.0,0.14,2.0,206.0
1688,2.0,3.0,1.32534,103.91475,0.0,130.0,3.0,5.0,0.15,23.0,330.0
1690,1.0,6.0,1.31234,103.8865,1.0,105.0,4.0,1.0,0.02,2.0,0.0
1692,1.0,6.0,1.3141100000000001,103.88464,1.0,115.0,30.0,77.0,1.91,12.0,86.0
1693,,,,,,,,,,,
1694,,,,,,,,,,,
1695,1.0,6.0,1.31399,103.88331,1.0,145.0,30.0,67.0,1.65,12.0,87.0
1696,1.0,6.0,1.31494,103.88731,1.0,93.0,90.0,34.0,0.83,25.0,0.0
1697,1.0,6.0,1.31362,103.88454,1.0,150.0,30.0,59.0,1.45,12.0,87.0
1698,1.0,16.0,1.3181100000000001,103.85256,0.0,44.0,1.0,11.0,0.29,1.0,0.0
1699,1.0,13.0,1.28452,103.84156,0.0,88.0,3.0,68.0,1.68,7.0,364.0
1701,4.0,26.0,1.31344,103.76476,0.0,56.0,20.0,15.0,0.37,2.0,13.0
1702,1.0,18.0,1.3171,103.84371,1.0,122.0,2.0,1.0,0.03,1.0,0.0
1703,1.0,7.0,1.29463,103.83995,1.0,135.0,6.0,31.0,0.77,35.0,354.0
1705,3.0,8.0,1.38575,103.87274000000001,0.0,66.0,2.0,19.0,0.48,2.0,214.0
1706,4.0,23.0,1.3976,103.74918000000001,0.0,60.0,1.0,39.0,0.97,1.0,0.0
1707,1.0,1.0,1.33861,103.78076999999999,1.0,30.0,90.0,14.0,0.34,1.0,0.0
1708,1.0,6.0,1.3160399999999999,103.88861,1.0,199.0,2.0,11.0,0.29,3.0,19.0
1709,,,,,,,,,,,
1710,1.0,10.0,1.27675,103.84515,1.0,400.0,2.0,216.0,5.28,2.0,16.0
1711,1.0,18.0,1.32914,103.84838,1.0,130.0,10.0,9.0,0.24,104.0,365.0
1712,1.0,20.0,1.29998,103.8397,1.0,130.0,6.0,151.0,3.71,35.0,332.0
1714,,,,,,,,,,,
1715,1.0,16.0,1.3183799999999999,103.85172,0.0,66.0,3.0,8.0,0.28,6.0,86.0
1716,1.0,7.0,1.29834,103.83997,1.0,185.0,6.0,84.0,2.09,35.0,330.0
1717,1.0,12.0,1.34245,103.84201999999999,0.0,60.0,1.0,17.0,0.42,1.0,0.0
1718,1.0,12.0,1.3296700000000001,103.86815,0.0,56.0,3.0,2.0,0.05,1.0,0.0
1719,1.0,13.0,1.28146,103.84875,1.0,189.0,3.0,102.0,2.5,9.0,0.0
1720,1.0,16.0,1.3287200000000001,103.86627,3.0,208.0,14.0,2.0,0.11,95.0,326.0
1721,1.0,6.0,1.31406,103.88807,1.0,85.0,90.0,60.0,1.49,25.0,13.0
1722,1.0,6.0,1.31356,103.88717,1.0,95.0,90.0,35.0,1.1,25.0,46.0
1723,1.0,6.0,1.31377,103.88733,1.0,90.0,90.0,30.0,0.75,25.0,25.0
1725,1.0,20.0,1.30375,103.83339000000001,0.0,159.0,1.0,15.0,0.37,11.0,364.0
1726,1.0,20.0,1.3034700000000001,103.83505,0.0,90.0,1.0,23.0,0.59,11.0,332.0
1728,,,,,,,,,,,
1729,1.0,16.0,1.3117,103.86028,0.0,135.0,1.0,17.0,0.44,20.0,329.0
1730,1.0,16.0,1.3117,103.86028,0.0,56.0,1.0,60.0,1.5,20.0,329.0
1731,1.0,16.0,1.3117,103.86028,0.0,63.0,1.0,43.0,1.07,20.0,329.0
1732,,,,,,,,,,,
1733,,,,,,,,,,,
1736,1.0,13.0,1.27965,103.8404,1.0,241.0,3.0,54.0,1.33,9.0,46.0
1738,1.0,14.0,1.29304,103.80709,0.0,70.0,1.0,1.0,0.46,1.0,364.0
1739,2.0,3.0,1.31798,103.91190999999999,0.0,46.0,1.0,141.0,3.84,3.0,177.0
1740,,,,,,,,,,,
1742,1.0,7.0,1.2971,103.83958,0.0,56.0,3.0,6.0,0.37,1.0,340.0
1743,,,,,,,,,,,
1744,,,,,,,,,,,
1745,1.0,13.0,1.2847,103.84302,3.0,28.0,1.0,17.0,0.42,8.0,171.0
1746,,,,,,,,,,,
1749,3.0,17.0,1.36049,103.88457,0.0,70.0,1.0,2.0,0.05,1.0,0.0
1750,,,,,,,,,,,
1751,1.0,20.0,1.29999,103.83991,1.0,130.0,6.0,95.0,2.43,35.0,329.0
1752,1.0,16.0,1.31564,103.85455999999999,0.0,57.0,2.0,77.0,1.94,13.0,270.0
1753,,,,,,,,,,,
1754,1.0,7.0,1.29661,103.83932,1.0,105.0,6.0,138.0,3.44,35.0,336.0
1755,0.0,32.0,1.41608,103.83783000000001,0.0,21.0,365.0,2.0,0.05,1.0,365.0
1757,1.0,18.0,1.32292,103.85237,1.0,245.0,14.0,3.0,0.19,95.0,365.0
1758,,,,,,,,,,,
1759,1.0,5.0,1.30485,103.8344,0.0,75.0,1.0,11.0,0.28,11.0,361.0
1760,1.0,20.0,1.3040399999999999,103.83491,0.0,110.0,1.0,7.0,0.18,11.0,355.0
1761,1.0,5.0,1.30508,103.83476999999999,0.0,155.0,1.0,2.0,0.08,11.0,364.0
1762,,,,,,,,,,,
1763,1.0,5.0,1.30456,103.83469000000001,0.0,78.0,1.0,6.0,0.15,11.0,329.0
1764,4.0,23.0,1.40121,103.7519,0.0,58.0,2.0,56.0,1.41,1.0,332.0
1765,1.0,18.0,1.32502,103.85291,3.0,261.0,75.0,1.0,0.04,95.0,0.0
1766,1.0,20.0,1.2994299999999999,103.83793,0.0,88.0,6.0,125.0,3.18,37.0,350.0
1767,,,,,,,,,,,
1769,1.0,16.0,1.31384,103.85765,0.0,60.0,2.0,1.0,0.03,1.0,0.0
1770,1.0,16.0,1.31529,103.85441999999999,1.0,141.0,3.0,46.0,1.31,1.0,241.0
1771,,,,,,,,,,,
1772,1.0,6.0,1.31405,103.88738000000001,1.0,88.0,90.0,34.0,0.85,25.0,79.0
1773,,,,,,,,,,,
1774,1.0,6.0,1.3153299999999999,103.88684,0.0,93.0,2.0,131.0,3.36,24.0,86.0
1775,1.0,11.0,1.30958,103.90295,1.0,145.0,2.0,112.0,3.03,13.0,136.0
1776,1.0,7.0,1.2961200000000002,103.83771,1.0,130.0,90.0,13.0,0.33,1.0,206.0
1778,3.0,17.0,1.35128,103.88110999999999,0.0,24.0,60.0,4.0,0.1,9.0,365.0
1779,1.0,11.0,1.30101,103.89784,1.0,269.0,1.0,1.0,0.03,1.0,0.0
1783,3.0,17.0,1.35141,103.87921,0.0,28.0,30.0,6.0,0.16,9.0,365.0
1784,1.0,16.0,1.3123200000000002,103.85837,1.0,199.0,1.0,1.0,0.05,16.0,365.0
1785,,,,,,,,,,,
1786,2.0,3.0,1.3240299999999998,103.92687,0.0,73.0,3.0,39.0,0.98,1.0,177.0
1788,1.0,10.0,1.2735,103.84527,1.0,148.0,30.0,34.0,0.99,352.0,289.0
1789,,,,,,,,,,,
1790,1.0,18.0,1.31559,103.84062,0.0,80.0,1.0,1.0,0.03,2.0,0.0
1791,,,,,,,,,,,
1792,,,,,,,,,,,
1793,1.0,6.0,1.31241,103.88184,1.0,150.0,3.0,145.0,3.64,17.0,236.0
1794,1.0,4.0,1.2852,103.82406,0.0,70.0,3.0,12.0,0.3,3.0,268.0
1795,1.0,18.0,1.32295,103.84861,1.0,110.0,2.0,21.0,0.59,1.0,0.0
1796,1.0,7.0,1.29761,103.83672,3.0,150.0,6.0,12.0,0.31,17.0,171.0
1797,1.0,7.0,1.29752,103.83843,3.0,112.0,6.0,19.0,0.49,17.0,179.0
1798,,,,,,,,,,,
1799,1.0,20.0,1.2987600000000001,103.83802,1.0,140.0,6.0,8.0,0.21,17.0,173.0
1800,1.0,1.0,1.3109600000000001,103.79719,0.0,75.0,7.0,9.0,0.23,2.0,364.0
1802,1.0,21.0,1.30104,103.85386,0.0,100.0,3.0,4.0,0.1,1.0,0.0
1803,,,,,,,,,,,
1805,2.0,3.0,1.3185200000000001,103.91272,1.0,70.0,90.0,2.0,0.05,2.0,0.0
1806,1.0,16.0,1.30863,103.86146,0.0,46.0,18.0,2.0,0.06,132.0,365.0
1807,4.0,9.0,1.33936,103.69085,0.0,36.0,3.0,3.0,0.09,1.0,0.0
1808,1.0,16.0,1.31067,103.86003000000001,2.0,21.0,1.0,23.0,0.58,15.0,353.0
1809,1.0,10.0,1.28043,103.85334,0.0,90.0,4.0,2.0,0.05,1.0,0.0
1810,1.0,19.0,1.28725,103.84788,3.0,20.0,1.0,27.0,0.68,44.0,328.0
1811,1.0,19.0,1.28824,103.84652,3.0,23.0,1.0,28.0,0.72,44.0,322.0
1812,1.0,19.0,1.28847,103.84662,3.0,28.0,1.0,7.0,0.18,44.0,326.0
1813,1.0,19.0,1.2881,103.84625,3.0,28.0,1.0,26.0,0.65,44.0,327.0
1814,1.0,4.0,1.28455,103.8235,0.0,70.0,180.0,38.0,0.96,3.0,268.0
1816,,,,,,,,,,,
1817,,,,,,,,,,,
1818,1.0,19.0,1.28769,103.84678000000001,3.0,20.0,1.0,28.0,0.74,44.0,333.0
1819,,,,,,,,,,,
1820,1.0,19.0,1.28829,103.84799,3.0,21.0,1.0,10.0,0.26,44.0,329.0
1821,1.0,19.0,1.28787,103.84683000000001,3.0,28.0,1.0,2.0,0.06,44.0,363.0
1822,,,,,,,,,,,
1823,1.0,19.0,1.28716,103.84685999999999,3.0,28.0,1.0,1.0,0.03,44.0,346.0
1824,,,,,,,,,,,
1825,1.0,20.0,1.29874,103.83863000000001,1.0,120.0,7.0,23.0,0.61,17.0,179.0
1826,2.0,3.0,1.31387,103.93091,0.0,26.0,356.0,1.0,0.05,44.0,365.0
1827,1.0,7.0,1.29774,103.83639000000001,3.0,120.0,6.0,12.0,0.32,17.0,96.0
1828,,,,,,,,,,,
1830,1.0,21.0,1.2994299999999999,103.85274,2.0,31.0,2.0,15.0,0.38,13.0,365.0
1831,1.0,19.0,1.287,103.84691,3.0,38.0,1.0,5.0,0.13,44.0,84.0
1832,0.0,25.0,1.44096,103.82183,0.0,56.0,7.0,2.0,0.05,6.0,365.0
1833,,,,,,,,,,,
1836,,,,,,,,,,,
1837,1.0,7.0,1.29726,103.83431999999999,1.0,241.0,3.0,83.0,2.1,5.0,187.0
1838,1.0,21.0,1.29806,103.85257,2.0,28.0,5.0,14.0,0.42,13.0,363.0
1839,,,,,,,,,,,
1840,1.0,13.0,1.2828600000000001,103.84467,3.0,30.0,1.0,36.0,0.92,8.0,356.0
1841,3.0,8.0,1.38583,103.87216,0.0,75.0,2.0,25.0,0.65,2.0,208.0
1843,1.0,20.0,1.30388,103.83358,0.0,158.0,1.0,31.0,0.8,11.0,354.0
1844,,,,,,,,,,,
1845,2.0,3.0,1.3205799999999999,103.91333,1.0,118.0,10.0,94.0,2.44,1.0,335.0
1846,1.0,20.0,1.3039100000000001,103.8334,0.0,108.0,1.0,4.0,0.11,11.0,361.0
1847,3.0,30.0,1.3761,103.82871999999999,0.0,36.0,90.0,1.0,0.03,1.0,365.0
1848,,,,,,,,,,,
1849,0.0,0.0,1.43106,103.77905,1.0,185.0,2.0,80.0,2.09,1.0,250.0
1852,,,,,,,,,,,
1853,,,,,,,,,,,
1854,1.0,6.0,1.31198,103.87923,0.0,124.0,1.0,5.0,0.23,9.0,365.0
1855,4.0,9.0,1.34609,103.72168,1.0,251.0,7.0,1.0,0.03,4.0,365.0
1856,1.0,21.0,1.3020200000000002,103.84872,0.0,120.0,90.0,38.0,0.98,2.0,179.0
1857,4.0,9.0,1.34921,103.708,0.0,40.0,5.0,69.0,1.79,4.0,179.0
1859,1.0,7.0,1.2964,103.8371,1.0,137.0,2.0,45.0,1.19,29.0,350.0
1860,1.0,16.0,1.3119399999999999,103.85949000000001,1.0,199.0,1.0,1.0,0.15,16.0,365.0
1863,1.0,1.0,1.33875,103.78188,0.0,135.0,2.0,56.0,1.63,2.0,0.0
1864,1.0,6.0,1.31522,103.882,0.0,40.0,18.0,1.0,0.03,79.0,332.0
1865,,,,,,,,,,,
1866,1.0,18.0,1.31974,103.85205,1.0,238.0,10.0,2.0,0.08,136.0,365.0
1867,,,,,,,,,,,
1868,3.0,17.0,1.36043,103.88409,0.0,70.0,100.0,3.0,0.08,1.0,0.0
1870,0.0,0.0,1.43268,103.77436999999999,0.0,50.0,21.0,7.0,0.34,1.0,327.0
1872,,,,,,,,,,,
1874,1.0,10.0,1.29615,103.85461,0.0,93.0,2.0,64.0,1.65,13.0,214.0
1875,,,,,,,,,,,
1876,,,,,,,,,,,
1877,4.0,9.0,1.3454700000000002,103.72264,0.0,63.0,3.0,5.0,0.13,4.0,362.0
1878,1.0,15.0,1.29488,103.82774,1.0,199.0,6.0,7.0,0.21,2.0,0.0
1879,2.0,3.0,1.32049,103.90738,0.0,75.0,1.0,1.0,0.03,1.0,0.0
1880,1.0,7.0,1.2963200000000001,103.8374,0.0,83.0,1.0,8.0,0.21,1.0,0.0
1882,3.0,8.0,1.34543,103.86188,0.0,80.0,2.0,49.0,1.37,1.0,329.0
1883,1.0,6.0,1.31523,103.9052,1.0,142.0,90.0,3.0,0.08,1.0,328.0
1884,1.0,4.0,1.27846,103.83768,1.0,98.0,2.0,3.0,0.09,4.0,0.0
1885,1.0,4.0,1.27709,103.83729,1.0,98.0,2.0,63.0,1.65,4.0,0.0
1886,,,,,,,,,,,
1887,,,,,,,,,,,
1888,4.0,23.0,1.38104,103.75986,1.0,219.0,1.0,83.0,2.21,5.0,171.0
1889,,,,,,,,,,,
1890,,,,,,,,,,,
1892,,,,,,,,,,,
1893,1.0,7.0,1.2953,103.83853,1.0,175.0,6.0,102.0,2.73,35.0,356.0
1894,1.0,16.0,1.3083200000000001,103.86118,0.0,41.0,18.0,2.0,0.05,79.0,365.0
1895,1.0,21.0,1.3017299999999998,103.84619,0.0,121.0,1.0,9.0,0.32,3.0,365.0
1896,1.0,16.0,1.30892,103.86227,0.0,38.0,18.0,1.0,0.03,79.0,361.0
1897,1.0,4.0,1.27798,103.83855,1.0,98.0,2.0,156.0,4.14,10.0,7.0
1898,1.0,4.0,1.2768,103.8369,1.0,98.0,2.0,120.0,3.36,10.0,6.0
1899,1.0,4.0,1.27646,103.83895,1.0,98.0,2.0,124.0,3.31,10.0,3.0
1900,,,,,,,,,,,
1901,1.0,7.0,1.29765,103.83933,1.0,168.0,6.0,64.0,1.77,37.0,348.0
1902,,,,,,,,,,,
1903,3.0,24.0,1.4056,103.8948,0.0,43.0,7.0,4.0,0.11,2.0,206.0
1905,,,,,,,,,,,
1906,1.0,16.0,1.3128,103.85308,0.0,70.0,2.0,11.0,0.29,13.0,363.0
1909,4.0,23.0,1.38341,103.74395,0.0,50.0,2.0,24.0,0.63,1.0,85.0
1911,,,,,,,,,,,
1913,2.0,35.0,1.37348,103.95371,0.0,58.0,90.0,108.0,2.86,4.0,364.0
1914,1.0,7.0,1.2983200000000001,103.84021,1.0,140.0,6.0,61.0,1.7,58.0,357.0
1915,1.0,15.0,1.29498,103.83061,1.0,120.0,1.0,41.0,1.08,10.0,55.0
1916,1.0,1.0,1.3178299999999998,103.8047,1.0,175.0,4.0,4.0,0.1,1.0,0.0
1917,1.0,16.0,1.30979,103.86245,0.0,37.0,18.0,4.0,0.11,79.0,361.0
1918,1.0,7.0,1.29744,103.83972,1.0,140.0,6.0,54.0,1.44,29.0,311.0
1919,1.0,13.0,1.28185,103.84097,1.0,140.0,90.0,5.0,0.24,41.0,365.0
1921,1.0,13.0,1.28386,103.84229,3.0,56.0,1.0,76.0,2.0,1.0,365.0
1922,,,,,,,,,,,
1923,1.0,10.0,1.29841,103.85677,1.0,110.0,2.0,3.0,0.08,1.0,0.0
1924,,,,,,,,,,,
1926,1.0,6.0,1.3165,103.88944000000001,0.0,57.0,1.0,2.0,0.07,6.0,0.0
1927,1.0,16.0,1.3140399999999999,103.85322,1.0,199.0,10.0,3.0,0.13,104.0,307.0
1928,1.0,4.0,1.28159,103.80318,0.0,100.0,1.0,1.0,0.03,2.0,0.0
1929,,,,,,,,,,,
1930,1.0,7.0,1.29664,103.83986999999999,3.0,165.0,6.0,43.0,1.18,58.0,355.0
1932,4.0,9.0,1.33755,103.6903,0.0,90.0,3.0,31.0,0.91,1.0,360.0
1933,,,,,,,,,,,
1934,4.0,9.0,1.34651,103.72171,1.0,251.0,7.0,10.0,0.27,7.0,365.0
1935,1.0,16.0,1.30918,103.86289000000001,0.0,37.0,18.0,2.0,0.05,79.0,361.0
1936,4.0,9.0,1.3462100000000001,103.72256999999999,0.0,78.0,5.0,10.0,0.27,7.0,365.0
1937,1.0,16.0,1.31254,103.85318000000001,0.0,57.0,2.0,102.0,2.72,13.0,262.0
1939,,,,,,,,,,,
1940,1.0,20.0,1.30411,103.83707,3.0,303.0,1.0,47.0,1.43,8.0,180.0
1941,1.0,14.0,1.2926,103.76836999999999,2.0,20.0,5.0,9.0,0.27,9.0,90.0
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,1.0,20.0,1.30411,103.83707,3.0,373.0,1.0,10.0,0.3,8.0,180.0
1945,,,,,,,,,,,
1946,1.0,5.0,1.30528,103.84704,1.0,130.0,25.0,3.0,0.17,104.0,365.0
1948,4.0,27.0,1.34775,103.77181,0.0,9999.0,1.0,1.0,0.03,1.0,0.0
1949,1.0,18.0,1.32671,103.84756999999999,1.0,130.0,14.0,1.0,0.06,104.0,365.0
1950,1.0,11.0,1.30625,103.88962,1.0,110.0,10.0,40.0,1.11,1.0,0.0
1953,1.0,13.0,1.28178,103.84535,1.0,199.0,3.0,3.0,0.08,2.0,0.0
1955,1.0,16.0,1.31291,103.85171,1.0,100.0,2.0,3.0,0.08,1.0,0.0
1957,,,,,,,,,,,
1958,1.0,21.0,1.3083200000000001,103.85406,0.0,48.0,2.0,136.0,3.64,4.0,352.0
1960,1.0,22.0,1.29805,103.85023000000001,0.0,58.0,4.0,5.0,0.29,18.0,177.0
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1965,4.0,9.0,1.34996,103.6983,0.0,63.0,7.0,7.0,0.19,1.0,167.0
1968,,,,,,,,,,,
1970,1.0,16.0,1.31313,103.85954,1.0,199.0,1.0,1.0,0.03,16.0,365.0
1971,2.0,3.0,1.31864,103.90845,0.0,27.0,2.0,7.0,0.19,1.0,16.0
1972,4.0,26.0,1.29778,103.76436,2.0,150.0,1.0,1.0,0.07,1.0,90.0
1973,1.0,7.0,1.29654,103.83764000000001,1.0,175.0,6.0,66.0,1.81,35.0,322.0
