,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2393,0.0,6.4,0.17,0.34,1.5,0.09300000000000001,43.0,136.0,0.9938,3.25,0.49,9.6,6.0
2439,0.0,7.3,0.27,0.37,9.7,0.042,36.0,130.0,0.9979,3.48,0.75,9.9,6.0
2450,0.0,6.6,0.56,0.15,10.0,0.037000000000000005,38.0,157.0,0.9964200000000001,3.28,0.52,9.4,5.0
2451,0.0,6.6,0.56,0.15,10.0,0.037000000000000005,38.0,157.0,0.9964200000000001,3.28,0.52,9.4,5.0
2455,0.0,7.8,0.32,0.33,10.4,0.031,47.0,194.0,0.99692,3.07,0.58,9.6,6.0
2463,0.0,7.0,0.26,0.26,10.8,0.039,37.0,184.0,0.99787,3.47,0.58,10.3,7.0
2464,0.0,6.0,0.26,0.15,1.2,0.053,35.0,124.0,0.9934700000000001,3.08,0.46,8.8,5.0
2527,0.0,7.3,0.16,0.35,1.5,0.036000000000000004,29.0,108.0,0.9934200000000001,3.27,0.51,10.2,6.0
2530,0.0,5.8,0.3,0.12,1.6,0.036000000000000004,57.0,163.0,0.99239,3.38,0.59,10.5,6.0
2532,0.0,6.7,0.54,0.27,7.1,0.049,8.0,178.0,0.9950200000000001,3.16,0.38,9.4,4.0
2551,0.0,6.3,0.26,0.42,7.1,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,6.0
2553,0.0,6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7.0
2555,0.0,6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7.0
2610,0.0,6.3,0.27,0.46,11.1,0.053,44.0,177.0,0.9969100000000001,3.18,0.67,9.4,5.0
2616,0.0,6.5,0.18,0.41,14.2,0.039,47.0,129.0,0.9967799999999999,3.28,0.72,10.3,7.0
2625,0.0,4.5,0.19,0.21,0.95,0.033,89.0,159.0,0.9933200000000001,3.34,0.42,8.0,5.0
2633,0.0,7.2,0.24,0.27,11.4,0.034,40.0,174.0,0.9977299999999999,3.2,0.44,9.0,5.0
2642,0.0,7.6,0.23,0.4,5.2,0.066,14.0,91.0,0.9948799999999999,3.17,0.8,9.7,5.0
2646,0.0,5.7,0.18,0.36,1.2,0.046,9.0,71.0,0.9919899999999999,3.7,0.68,10.9,7.0
2649,0.0,7.15,0.17,0.24,9.6,0.11900000000000001,56.0,178.0,0.9957799999999999,3.15,0.44,10.2,6.0
2667,0.0,6.6,0.12,0.25,1.4,0.039,21.0,131.0,0.9911399999999999,3.2,0.45,11.2,7.0
2678,0.0,7.1,0.31,0.17,1.0,0.042,21.0,144.0,0.9930399999999999,3.13,0.4,9.6,5.0
2680,0.0,8.0,0.17,0.29,2.4,0.028999999999999998,52.0,119.0,0.98944,3.03,0.33,12.9,6.0
2684,0.0,6.6,0.21,0.29,1.8,0.026000000000000002,35.0,128.0,0.9918299999999999,3.37,0.48,11.2,6.0
2685,0.0,7.0,0.16,0.36,2.6,0.028999999999999998,28.0,98.0,0.99126,3.11,0.37,11.2,7.0
2690,0.0,6.9,0.3,0.25,3.3,0.040999999999999995,26.0,124.0,0.9942799999999999,3.18,0.5,9.3,6.0
2696,0.0,6.5,0.22,0.5,16.4,0.048,36.0,182.0,0.9990399999999999,3.02,0.49,8.8,6.0
2698,0.0,6.9,0.31,0.32,1.2,0.024,20.0,166.0,0.99208,3.05,0.54,9.8,6.0
2715,0.0,7.8,0.25,0.28,7.2,0.04,46.0,179.0,0.99541,3.14,0.6,10.1,6.0
2724,0.0,7.5,0.18,0.31,6.5,0.028999999999999998,53.0,160.0,0.9927600000000001,3.03,0.38,10.9,6.0
2758,0.0,5.8,0.13,0.26,5.1,0.039,19.0,103.0,0.9947799999999999,3.36,0.47,9.3,6.0
2764,0.0,7.9,0.16,0.3,7.4,0.05,58.0,152.0,0.9961200000000001,3.12,0.37,9.5,6.0
2776,0.0,7.0,0.36,0.32,10.5,0.045,35.0,135.0,0.9935,3.09,0.33,11.6,8.0
2789,0.0,6.9,0.4,0.43,6.2,0.065,42.0,178.0,0.9955200000000001,3.11,0.53,9.4,5.0
2792,0.0,6.8,0.26,0.44,8.2,0.046,52.0,183.0,0.99584,3.2,0.51,9.4,5.0
2817,0.0,6.7,0.19,0.39,1.0,0.032,14.0,71.0,0.9891200000000001,3.31,0.38,13.0,7.0
2825,0.0,6.3,0.25,0.22,3.3,0.048,41.0,161.0,0.99256,3.16,0.5,10.5,6.0
2833,0.0,7.2,0.44,0.28,3.4,0.048,22.0,112.0,0.9918799999999999,3.21,0.37,11.3,7.0
2835,0.0,6.3,0.25,0.22,3.3,0.048,41.0,161.0,0.99256,3.16,0.5,10.5,6.0
2836,0.0,6.5,0.22,0.45,8.0,0.053,52.0,196.0,0.9959,3.23,0.48,9.1,6.0
2837,0.0,7.3,0.26,0.3,9.3,0.05,35.0,154.0,0.9958100000000001,3.21,0.5,10.4,6.0
2841,0.0,5.5,0.375,0.38,1.7,0.036000000000000004,17.0,98.0,0.9914200000000001,3.29,0.39,10.5,6.0
2855,0.0,6.9,0.33,0.26,5.0,0.027000000000000003,46.0,143.0,0.9924,3.25,0.43,11.2,7.0
2867,0.0,6.7,0.48,0.32,1.4,0.021,22.0,121.0,0.9889,3.15,0.53,12.7,7.0
2878,0.0,5.9,0.32,0.33,2.1,0.027000000000000003,35.0,138.0,0.98945,3.37,0.42,12.7,6.0
2890,0.0,5.2,0.285,0.29,5.15,0.035,64.0,138.0,0.9895,3.19,0.34,12.4,8.0
2901,0.0,6.5,0.22,0.32,2.2,0.027999999999999997,36.0,92.0,0.9907600000000001,3.27,0.59,11.9,7.0
2905,0.0,7.6,0.31,0.26,1.7,0.073,40.0,157.0,0.9938,3.1,0.46,9.8,5.0
2914,0.0,6.9,0.14,0.38,1.0,0.040999999999999995,22.0,81.0,0.9904299999999999,3.03,0.54,11.4,6.0
2916,0.0,6.0,0.44,0.26,3.1,0.053,57.0,128.0,0.98982,3.22,0.39,12.7,6.0
2925,0.0,7.7,0.25,0.3,7.8,0.038,67.0,196.0,0.99555,3.1,0.5,10.1,5.0
2939,0.0,7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,0.38,9.8,8.0
2949,0.0,6.0,0.28,0.52,5.0,0.078,30.0,139.0,0.9949399999999999,3.1,0.36,9.0,6.0
2973,0.0,6.6,0.23,0.3,14.9,0.051,33.0,118.0,0.99835,3.04,0.54,9.0,6.0
2974,0.0,7.5,0.19,0.4,7.1,0.055999999999999994,50.0,110.0,0.9954,3.06,0.52,9.9,6.0
3005,0.0,6.9,0.3,0.36,0.9,0.037000000000000005,40.0,156.0,0.9896799999999999,3.08,0.36,12.1,6.0
3008,0.0,5.0,0.3,0.33,3.7,0.03,54.0,173.0,0.9887,3.36,0.3,13.0,7.0
3012,0.0,6.8,0.25,0.37,3.1,0.026000000000000002,29.0,93.0,0.99035,3.14,0.45,12.2,6.0
3017,0.0,5.9,0.34,0.3,3.8,0.035,57.0,135.0,0.99016,3.09,0.34,12.0,6.0
3030,0.0,7.1,0.47,0.29,14.8,0.024,22.0,142.0,0.99518,3.12,0.48,12.0,8.0
3033,0.0,6.8,0.24,0.38,8.3,0.045,50.0,185.0,0.9957799999999999,3.15,0.5,9.5,6.0
3037,0.0,6.3,0.33,0.42,17.2,0.037000000000000005,57.0,170.0,0.99884,3.26,0.57,9.4,6.0
3045,0.0,5.7,0.12,0.26,5.5,0.034,21.0,99.0,0.99324,3.09,0.57,9.9,6.0
3048,0.0,7.1,0.17,0.43,1.3,0.023,33.0,132.0,0.99067,3.11,0.56,11.7,6.0
3082,0.0,6.0,0.35,0.51,1.2,0.028999999999999998,10.0,102.0,0.9903,3.46,0.42,11.9,6.0
3086,0.0,5.8,0.31,0.32,4.5,0.024,28.0,94.0,0.98906,3.25,0.52,13.7,7.0
3089,0.0,6.2,0.36,0.38,3.2,0.031,20.0,89.0,0.98956,3.06,0.33,12.0,7.0
3106,0.0,7.6,0.27,0.52,3.2,0.043,28.0,152.0,0.99129,3.02,0.53,11.4,6.0
3108,0.0,7.6,0.35,0.46,14.7,0.047,33.0,151.0,0.9970899999999999,3.03,0.53,10.3,5.0
3111,0.0,6.5,0.23,0.39,1.9,0.036000000000000004,41.0,98.0,0.99,3.19,0.43,11.9,7.0
3116,0.0,6.7,0.21,0.37,2.5,0.034,35.0,89.0,0.9913,3.25,0.5,11.0,7.0
3121,0.0,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5.0
3125,0.0,7.4,0.23,0.38,8.6,0.052000000000000005,41.0,150.0,0.99534,3.06,0.46,10.3,5.0
3139,0.0,6.2,0.19,0.29,4.3,0.045,33.0,126.0,0.9965799999999999,3.18,0.42,9.3,6.0
3140,0.0,6.6,0.39,0.39,11.9,0.057,51.0,221.0,0.99851,3.26,0.51,8.9,6.0
3154,0.0,7.2,0.4,0.38,2.2,0.03,40.0,109.0,0.99075,3.27,0.46,12.6,6.0
3156,0.0,6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5.0
3164,0.0,7.8,0.3,0.36,4.6,0.024,20.0,198.0,0.9922200000000001,3.06,0.66,11.9,6.0
3168,0.0,6.2,0.19,0.38,5.1,0.019,22.0,82.0,0.98961,3.05,0.36,12.5,6.0
3173,0.0,6.7,0.33,0.34,7.5,0.036000000000000004,39.0,124.0,0.9912299999999999,2.99,0.32,12.4,8.0
3178,0.0,7.6,0.15,0.35,4.3,0.051,23.0,98.0,0.9942200000000001,3.1,0.44,9.5,6.0
3180,0.0,6.5,0.24,0.38,1.0,0.027000000000000003,31.0,90.0,0.98926,3.24,0.36,12.3,6.0
3192,0.0,8.3,0.16,0.37,7.9,0.025,38.0,107.0,0.99306,2.93,0.37,11.9,6.0
3199,0.0,6.8,0.21,0.4,6.3,0.032,40.0,121.0,0.9921399999999999,3.18,0.53,12.0,7.0
3205,0.0,6.8,0.45,0.36,5.0,0.033,28.0,156.0,0.991,3.11,0.4,12.4,7.0
3209,0.0,6.4,0.21,0.34,16.05,0.04,56.0,142.0,0.9967799999999999,3.11,0.38,10.6,5.0
3232,0.0,6.7,0.31,0.32,14.5,0.038,6.0,79.0,0.9941200000000001,3.14,0.34,12.5,5.0
3259,0.0,7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6.0
3267,0.0,5.8,0.23,0.2,2.0,0.043,39.0,154.0,0.99226,3.21,0.39,10.2,6.0
3269,0.0,6.6,0.38,0.36,9.2,0.061,42.0,214.0,0.9976,3.31,0.56,9.4,5.0
3284,0.0,8.0,0.34,0.25,6.4,0.035,38.0,103.0,0.9914799999999999,2.91,0.23,12.2,6.0
3288,0.0,6.6,0.2,0.14,4.4,0.184,35.0,168.0,0.9939600000000001,2.93,0.45,9.4,6.0
3298,0.0,6.3,0.24,0.35,2.3,0.039,43.0,109.0,0.99056,3.34,0.44,11.8,6.0
3319,0.0,5.1,0.21,0.28,1.4,0.047,48.0,148.0,0.9916799999999999,3.5,0.49,10.4,5.0
3343,0.0,6.9,0.36,0.28,13.55,0.048,51.0,189.0,0.99782,3.0,0.6,9.5,7.0
3344,0.0,6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6.0
3359,0.0,6.5,0.43,0.28,11.25,0.032,31.0,87.0,0.9922,3.02,0.38,12.4,6.0
3362,0.0,7.2,0.22,0.28,7.2,0.06,41.0,132.0,0.9935,3.08,0.59,11.3,6.0
3374,0.0,5.9,0.19,0.21,1.7,0.045,57.0,135.0,0.99341,3.32,0.44,9.5,5.0
3384,0.0,6.8,0.23,0.3,6.95,0.044000000000000004,42.0,179.0,0.9946,3.25,0.56,10.6,6.0
3387,0.0,7.6,0.36,0.49,11.3,0.046,87.0,221.0,0.9984,3.01,0.43,9.2,5.0
3388,0.0,8.8,0.39,0.35,1.8,0.096,22.0,80.0,0.99016,2.95,0.54,12.6,6.0
3404,0.0,5.8,0.18,0.28,1.3,0.034,9.0,94.0,0.99092,3.21,0.52,11.2,6.0
3410,0.0,8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.9945799999999999,3.15,0.45,11.5,7.0
3417,0.0,6.7,0.64,0.3,1.2,0.03,18.0,76.0,0.9892,3.16,0.6,12.9,4.0
3423,0.0,7.1,0.18,0.39,14.5,0.051,48.0,156.0,0.9994700000000001,3.35,0.78,9.1,5.0
3428,0.0,6.4,0.32,0.27,4.9,0.034,18.0,122.0,0.9916,3.36,0.71,12.5,6.0
3430,0.0,7.1,0.17,0.4,14.55,0.047,47.0,156.0,0.99945,3.34,0.78,9.1,6.0
3432,0.0,7.8,0.29,0.29,3.15,0.044000000000000004,41.0,117.0,0.9915299999999999,3.24,0.35,11.5,5.0
3436,0.0,6.9,0.24,0.23,7.1,0.040999999999999995,20.0,97.0,0.99246,3.1,0.85,11.4,6.0
3459,0.0,7.6,0.22,0.28,12.0,0.055999999999999994,68.0,143.0,0.9983,2.99,0.3,9.2,6.0
3461,0.0,6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.9918899999999999,3.04,0.59,11.3,8.0
3470,0.0,6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.9918899999999999,3.04,0.59,11.3,8.0
3473,0.0,6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,0.6,12.6,8.0
3489,0.0,6.7,0.28,0.31,7.4,0.040999999999999995,7.0,81.0,0.99254,3.04,0.47,11.4,8.0
3497,0.0,7.7,0.43,1.0,19.95,0.032,42.0,164.0,0.9974200000000001,3.29,0.5,12.0,6.0
3520,0.0,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5.0
3523,0.0,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5.0
3541,0.0,8.1,0.26,0.27,4.3,0.03,43.0,123.0,0.9921200000000001,3.16,0.33,11.2,6.0
3550,0.0,7.2,0.14,0.32,1.1,0.022000000000000002,48.0,116.0,0.99218,3.04,0.67,10.0,6.0
3551,0.0,5.7,0.22,0.22,16.65,0.044000000000000004,39.0,110.0,0.99855,3.24,0.48,9.0,6.0
3552,0.0,5.7,0.22,0.22,16.65,0.044000000000000004,39.0,110.0,0.99855,3.24,0.48,9.0,6.0
3555,0.0,5.8,0.14,0.15,6.1,0.042,27.0,123.0,0.9936200000000001,3.06,0.6,9.9,6.0
3556,0.0,4.8,0.21,0.21,10.2,0.037000000000000005,17.0,112.0,0.99324,3.66,0.48,12.2,7.0
3558,0.0,5.7,0.22,0.22,16.65,0.044000000000000004,39.0,110.0,0.99855,3.24,0.48,9.0,6.0
3564,0.0,6.6,0.64,0.28,4.4,0.032,19.0,78.0,0.99036,3.11,0.62,12.9,6.0
3574,0.0,8.1,0.17,0.21,1.6,0.036000000000000004,24.0,119.0,0.9939600000000001,3.18,0.52,10.1,6.0
3575,0.0,6.8,0.18,0.28,1.1,0.027000000000000003,32.0,112.0,0.9908899999999999,3.15,0.45,11.0,7.0
3593,0.0,5.6,0.28,0.28,4.2,0.044000000000000004,52.0,158.0,0.992,3.35,0.44,10.7,7.0
3595,0.0,7.2,0.16,0.29,1.0,0.031,40.0,123.0,0.9895799999999999,3.12,0.4,12.1,7.0
3599,0.0,6.6,0.39,0.38,9.7,0.053,49.0,226.0,0.99787,3.3,0.57,9.4,6.0
3606,0.0,6.4,0.38,0.24,7.2,0.047,41.0,151.0,0.9960399999999999,3.11,0.6,9.2,5.0
3635,0.0,5.8,0.58,0.0,1.5,0.02,33.0,96.0,0.98918,3.29,0.38,12.4,6.0
3640,0.0,6.8,0.19,0.33,4.9,0.047,42.0,130.0,0.9928299999999999,3.12,0.56,11.0,6.0
3653,0.0,6.3,0.32,0.17,17.75,0.06,51.0,190.0,0.99916,3.13,0.48,8.8,6.0
3661,0.0,6.7,0.22,0.39,1.2,0.049,26.0,152.0,0.99346,3.5,0.47,10.0,6.0
3665,0.0,5.4,0.53,0.16,2.7,0.036000000000000004,34.0,128.0,0.98856,3.2,0.53,13.2,8.0
3668,0.0,6.5,0.27,0.26,11.0,0.03,2.0,82.0,0.9940200000000001,3.07,0.36,11.2,5.0
3669,0.0,5.9,0.37,0.32,1.6,0.028999999999999998,41.0,102.0,0.98916,3.41,0.55,12.7,7.0
3677,0.0,6.9,0.58,0.58,8.2,0.032,29.0,169.0,0.99275,3.28,0.44,12.2,6.0
3694,0.0,7.2,0.23,0.25,18.8,0.085,19.0,111.0,1.00044,3.1,0.51,8.7,5.0
3714,0.0,8.5,0.18,0.3,1.1,0.027999999999999997,34.0,95.0,0.99272,2.83,0.36,10.0,4.0
3719,0.0,6.6,0.3,0.45,8.0,0.038,54.0,200.0,0.9956,3.18,0.48,9.5,5.0
3734,0.0,6.0,0.21,0.29,13.1,0.042,28.0,125.0,0.99936,3.39,0.45,8.6,5.0
3745,0.0,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7.0
3757,0.0,6.5,0.26,0.34,1.4,0.04,25.0,184.0,0.99216,3.29,0.46,10.7,5.0
3792,0.0,6.8,0.25,0.3,11.8,0.043,53.0,133.0,0.99524,3.03,0.58,10.4,6.0
3800,0.0,8.1,0.2,0.3,1.3,0.036000000000000004,7.0,49.0,0.9924200000000001,2.99,0.73,10.3,5.0
3803,0.0,7.2,0.17,0.34,6.4,0.042,16.0,111.0,0.9927799999999999,2.99,0.4,10.8,6.0
3820,0.0,6.3,0.3,0.2,3.7,0.039,34.0,132.0,0.9915799999999999,3.0,0.38,10.7,5.0
3823,0.0,6.7,0.26,0.49,8.1,0.052000000000000005,48.0,197.0,0.9955799999999999,3.19,0.48,9.5,5.0
3824,0.0,7.3,0.24,0.3,2.5,0.042,31.0,104.0,0.9911,3.05,0.56,11.3,7.0
3826,0.0,5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.9918799999999999,3.38,0.4,11.5,6.0
3848,0.0,7.1,0.39,0.79,1.4,0.19399999999999998,23.0,90.0,0.9921200000000001,3.17,0.46,10.5,6.0
3893,0.0,7.0,0.34,0.1,3.5,0.044000000000000004,17.0,63.0,0.9937,3.01,0.39,9.2,5.0
3894,0.0,5.9,0.435,0.16,6.4,0.031,21.0,134.0,0.99151,3.24,0.46,12.2,6.0
3895,0.0,7.0,0.25,0.33,2.1,0.021,17.0,76.0,0.99021,3.26,0.45,12.3,6.0
3900,0.0,7.0,0.34,0.1,3.5,0.044000000000000004,17.0,63.0,0.9937,3.01,0.39,9.2,5.0
3925,0.0,8.6,0.22,0.33,1.2,0.031,38.0,95.0,0.99239,2.83,0.31,10.3,5.0
3953,0.0,8.4,0.22,0.3,1.3,0.038,45.0,122.0,0.9917799999999999,3.13,0.54,10.8,7.0
3971,0.0,6.4,0.17,0.3,2.8,0.034,33.0,125.0,0.9915200000000001,3.03,0.49,10.4,6.0
3979,0.0,6.5,0.29,0.52,1.7,0.034,41.0,193.0,0.99223,3.25,0.59,10.4,6.0
3983,0.0,5.6,0.23,0.25,8.0,0.043,31.0,101.0,0.99429,3.19,0.42,10.4,6.0
3993,0.0,6.7,0.28,0.34,8.9,0.048,32.0,111.0,0.99455,3.25,0.54,11.0,7.0
4011,0.0,6.0,0.26,0.29,3.1,0.040999999999999995,37.0,144.0,0.98944,3.22,0.39,12.8,7.0
4019,0.0,6.2,0.32,0.12,4.8,0.054000000000000006,6.0,97.0,0.99424,3.16,0.5,9.3,5.0
4040,0.0,6.3,0.24,0.29,1.6,0.052000000000000005,48.0,185.0,0.9934,3.21,0.5,9.4,5.0
4044,0.0,7.4,0.16,0.27,15.5,0.05,25.0,135.0,0.9984,2.9,0.43,8.7,7.0
4046,0.0,7.2,0.17,0.28,17.55,0.05,33.0,154.0,0.99971,2.94,0.43,9.0,7.0
4051,0.0,6.8,0.3,0.27,11.6,0.027999999999999997,22.0,97.0,0.9931399999999999,2.96,0.38,11.7,6.0
4064,0.0,5.5,0.28,0.21,1.6,0.032,23.0,85.0,0.9902700000000001,3.42,0.42,12.5,5.0
4067,0.0,6.9,0.38,0.28,8.3,0.062,22.0,166.0,0.9950600000000001,3.16,0.72,10.6,5.0
4068,0.0,7.1,0.44,0.27,8.4,0.057,60.0,160.0,0.9925700000000001,3.16,0.36,11.8,6.0
4073,0.0,6.5,0.36,0.16,1.3,0.054000000000000006,11.0,107.0,0.99398,3.19,0.39,8.5,5.0
4102,0.0,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.9956799999999999,3.23,0.42,10.0,5.0
4109,0.0,5.0,0.255,0.22,2.7,0.043,46.0,153.0,0.9923799999999999,3.75,0.76,11.3,6.0
4138,0.0,6.6,0.23,0.32,1.5,0.040999999999999995,8.0,72.0,0.98949,3.22,0.39,12.7,6.0
4146,0.0,7.1,0.13,0.29,15.5,0.064,56.0,115.5,0.9973700000000001,3.16,0.41,9.7,7.0
4154,0.0,6.2,0.32,0.5,6.5,0.048,61.0,186.0,0.9948,3.19,0.45,9.6,5.0
4163,0.0,7.2,0.26,0.38,1.5,0.061,12.0,120.0,0.99192,3.18,0.46,10.4,5.0
4164,0.0,7.0,0.31,0.35,1.6,0.063,13.0,119.0,0.9918399999999999,3.22,0.5,10.7,5.0
4177,0.0,6.4,0.25,0.33,1.7,0.037000000000000005,35.0,113.0,0.99164,3.23,0.66,10.6,6.0
4189,0.0,6.4,0.21,0.21,5.1,0.09699999999999999,21.0,105.0,0.9939,3.07,0.46,9.6,5.0
4193,0.0,8.1,0.27,0.33,1.3,0.045,26.0,100.0,0.99066,2.98,0.44,12.4,6.0
4202,0.0,6.7,0.24,0.31,2.3,0.044000000000000004,37.0,113.0,0.99013,3.29,0.46,12.9,6.0
4227,0.0,5.2,0.2,0.27,3.2,0.047,16.0,93.0,0.99235,3.44,0.53,10.1,7.0
4228,0.0,6.2,0.29,0.23,12.4,0.048,33.0,201.0,0.9961200000000001,3.11,0.56,9.9,6.0
4230,0.0,6.0,0.22,0.23,5.0,0.045,10.0,122.0,0.99261,2.94,0.63,10.0,6.0
4239,0.0,5.7,0.28,0.36,1.8,0.040999999999999995,38.0,90.0,0.9900200000000001,3.27,0.98,11.9,7.0
4260,0.0,6.2,0.36,0.22,5.25,0.038,44.0,145.0,0.9918399999999999,3.22,0.4,11.2,6.0
4274,0.0,5.7,0.22,0.2,16.0,0.044000000000000004,41.0,113.0,0.9986200000000001,3.22,0.46,8.9,6.0
4278,0.0,5.6,0.18,0.29,2.3,0.04,5.0,47.0,0.99126,3.07,0.45,10.1,4.0
4292,0.0,6.9,0.22,0.32,5.8,0.040999999999999995,20.0,119.0,0.9929600000000001,3.17,0.55,11.2,6.0
4294,0.0,7.4,0.22,0.28,9.0,0.046,22.0,121.0,0.9946799999999999,3.1,0.55,10.8,5.0
4301,0.0,7.2,0.34,0.23,8.9,0.105,22.0,155.0,0.99692,3.01,0.58,9.5,5.0
4310,0.0,5.6,0.225,0.24,9.8,0.054000000000000006,59.0,140.0,0.99545,3.17,0.39,10.2,6.0
4316,0.0,7.2,0.585,0.2,10.4,0.086,17.0,94.0,0.9968100000000001,3.13,0.4,9.4,5.0
4317,0.0,6.7,0.34,0.26,1.9,0.038,58.0,138.0,0.9893,3.0,0.47,12.2,7.0
4341,0.0,7.4,0.27,0.52,15.7,0.054000000000000006,36.0,139.0,0.9978799999999999,3.04,0.62,10.03333333,6.0
4360,0.0,7.3,0.28,0.35,1.6,0.054000000000000006,31.0,148.0,0.9917799999999999,3.18,0.47,10.7,5.0
4361,0.0,6.5,0.2,0.33,1.5,0.039,36.0,110.0,0.99008,3.22,0.65,12.0,6.0
4371,0.0,7.0,0.23,0.28,2.7,0.053,16.0,92.0,0.99372,3.18,0.56,9.3,5.0
4376,0.0,6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.9937299999999999,3.02,0.53,9.4,5.0
4383,0.0,6.5,0.13,0.27,2.6,0.035,32.0,76.0,0.9914,3.21,0.76,11.33333333,6.0
4399,0.0,6.6,0.24,0.22,12.3,0.051,35.0,146.0,0.9967600000000001,3.1,0.67,9.4,5.0
4403,0.0,5.2,0.22,0.46,6.2,0.066,41.0,187.0,0.9936200000000001,3.19,0.42,9.733333333,5.0
4416,0.0,5.7,0.24,0.47,6.3,0.069,35.0,182.0,0.9939100000000001,3.11,0.46,9.75,5.0
4429,0.0,6.1,0.31,0.34,2.8,0.042,59.5,162.0,0.99179,3.27,0.47,10.8,6.0
4452,0.0,6.3,0.39,0.22,2.8,0.048,53.0,173.0,0.9930399999999999,3.24,0.45,9.8,5.0
4459,0.0,5.9,0.22,0.18,6.4,0.040999999999999995,28.0,120.0,0.99403,3.27,0.5,9.9,5.0
4467,0.0,6.3,0.25,0.27,6.6,0.054000000000000006,40.0,158.0,0.9937799999999999,3.2,0.48,10.3,5.0
4473,0.0,7.1,0.36,0.2,1.6,0.271,24.0,140.0,0.99356,3.11,0.63,9.8,5.0
4493,0.0,6.8,0.31,0.25,10.5,0.043,30.0,165.0,0.9972,3.36,0.55,10.55,6.0
4501,0.0,6.6,0.54,0.21,16.3,0.055,41.0,182.0,0.9986,3.35,0.54,10.4,6.0
4516,0.0,6.2,0.32,0.32,2.2,0.036000000000000004,15.0,70.0,0.9899,3.16,0.48,12.7,6.0
4519,0.0,5.8,0.13,0.22,12.7,0.057999999999999996,24.0,183.0,0.9956,3.32,0.42,11.7,6.0
4561,0.0,6.0,0.26,0.26,2.2,0.035,10.0,72.0,0.9894649999999999,3.11,0.48,12.15,6.0
4571,0.0,5.7,0.22,0.28,1.3,0.027000000000000003,26.0,101.0,0.9894799999999999,3.35,0.38,12.5,7.0
4573,0.0,6.8,0.32,0.23,3.3,0.026000000000000002,31.0,99.0,0.9896,3.1,0.4,12.4,6.0
4575,0.0,6.1,0.35,0.24,2.3,0.034,25.0,133.0,0.9906,3.34,0.59,12.0,7.0
4586,0.0,5.4,0.29,0.38,1.2,0.028999999999999998,31.0,132.0,0.98895,3.28,0.36,12.4,6.0
4594,0.0,5.8,0.42,0.3,2.2,0.035,26.0,129.0,0.9890000000000001,3.32,0.47,12.9,6.0
4605,0.0,6.5,0.29,0.32,3.0,0.036000000000000004,38.0,93.0,0.9906,3.16,0.59,12.0,6.0
4610,0.0,5.9,0.44,0.36,2.5,0.03,12.0,73.0,0.9920100000000001,3.22,0.48,10.8,6.0
4642,0.0,5.7,0.24,0.3,1.3,0.03,25.0,98.0,0.9896799999999999,3.37,0.43,12.4,7.0
4644,0.0,6.8,0.29,0.22,3.4,0.035,40.0,122.0,0.99024,3.09,0.47,12.3,6.0
4653,0.0,6.3,0.36,0.28,2.5,0.035,18.0,73.0,0.9886799999999999,3.1,0.47,12.8,7.0
4659,0.0,6.6,0.25,0.25,1.3,0.04,28.0,85.0,0.9898399999999999,2.87,0.48,11.2,6.0
4662,0.0,7.3,0.17,0.36,8.2,0.027999999999999997,44.0,111.0,0.99272,3.14,0.41,12.4,6.0
4668,0.0,6.0,0.17,0.33,6.0,0.036000000000000004,30.0,111.0,0.9936200000000001,3.32,0.58,10.15,7.0
4679,0.0,4.7,0.335,0.14,1.3,0.036000000000000004,69.0,168.0,0.9921200000000001,3.47,0.46,10.5,5.0
4680,0.0,6.8,0.63,0.04,1.3,0.057999999999999996,25.0,133.0,0.99271,3.17,0.39,10.2,4.0
4692,0.0,6.0,0.36,0.32,1.1,0.053,26.0,173.0,0.9941399999999999,3.38,0.54,8.8,5.0
4695,0.0,6.7,0.35,0.32,9.0,0.032,29.0,113.0,0.9918799999999999,3.13,0.65,12.9,7.0
4697,0.0,6.7,0.35,0.32,9.0,0.032,29.0,113.0,0.9918799999999999,3.13,0.65,12.9,7.0
